datetime,price_eur_mwh,geo_id,geo_name,price_eur_kwh,Hour,Month,Date
2023-01-15 10:00:00,59.82,8741,Península,0.05982,10,1,2023-01-15
2023-01-15 11:00:00,49.21,8741,Península,0.049210000000000004,11,1,2023-01-15
2023-01-15 12:00:00,47.84,8741,Península,0.04784,12,1,2023-01-15
2023-01-15 13:00:00,46.67,8741,Península,0.04667,13,1,2023-01-15
2023-01-15 14:00:00,43.37,8741,Península,0.04337,14,1,2023-01-15
2023-01-15 15:00:00,36.95,8741,Península,0.036950000000000004,15,1,2023-01-15
2023-01-15 16:00:00,47.75,8741,Península,0.04775,16,1,2023-01-15
2023-01-15 17:00:00,57.4,8741,Península,0.0574,17,1,2023-01-15
2023-01-15 18:00:00,60.65,8741,Península,0.060649999999999996,18,1,2023-01-15
2023-01-15 19:00:00,65.86,8741,Península,0.06586,19,1,2023-01-15
2023-01-15 20:00:00,79.99,8741,Península,0.07998999999999999,20,1,2023-01-15
2023-01-15 21:00:00,68.03,8741,Península,0.06803000000000001,21,1,2023-01-15
2023-01-15 22:00:00,59.3,8741,Península,0.0593,22,1,2023-01-15
2023-01-15 23:00:00,46.11,8741,Península,0.04611,23,1,2023-01-15
2023-01-16 00:00:00,26.74,8741,Península,0.02674,0,1,2023-01-16
2023-01-16 01:00:00,26.49,8741,Península,0.02649,1,1,2023-01-16
2023-01-16 02:00:00,29.26,8741,Península,0.02926,2,1,2023-01-16
2023-01-16 03:00:00,31.28,8741,Península,0.03128,3,1,2023-01-16
2023-01-16 04:00:00,30.78,8741,Península,0.030780000000000002,4,1,2023-01-16
2023-01-16 05:00:00,29.85,8741,Península,0.02985,5,1,2023-01-16
2023-01-16 06:00:00,30.98,8741,Península,0.03098,6,1,2023-01-16
2023-01-16 07:00:00,35.04,8741,Península,0.03504,7,1,2023-01-16
2023-01-16 08:00:00,72.28,8741,Península,0.07228,8,1,2023-01-16
2023-01-16 09:00:00,72.76,8741,Península,0.07276,9,1,2023-01-16
2023-01-16 10:00:00,114.93,8741,Península,0.11493,10,1,2023-01-16
2023-01-16 11:00:00,107.11,8741,Península,0.10711,11,1,2023-01-16
2023-01-16 12:00:00,107.18,8741,Península,0.10718000000000001,12,1,2023-01-16
2023-01-16 13:00:00,108.59,8741,Península,0.10859,13,1,2023-01-16
2023-01-16 14:00:00,56.26,8741,Península,0.05626,14,1,2023-01-16
2023-01-16 15:00:00,56.85,8741,Península,0.056850000000000005,15,1,2023-01-16
2023-01-16 16:00:00,56.62,8741,Península,0.05662,16,1,2023-01-16
2023-01-16 17:00:00,61.51,8741,Península,0.061509999999999995,17,1,2023-01-16
2023-01-16 18:00:00,117.21,8741,Península,0.11721,18,1,2023-01-16
2023-01-16 19:00:00,129.54,8741,Península,0.12954,19,1,2023-01-16
2023-01-16 20:00:00,132.45,8741,Península,0.13244999999999998,20,1,2023-01-16
2023-01-16 21:00:00,119.53,8741,Península,0.11953,21,1,2023-01-16
2023-01-16 22:00:00,56.38,8741,Península,0.05638,22,1,2023-01-16
2023-01-16 23:00:00,51.31,8741,Península,0.05131,23,1,2023-01-16
2023-01-17 00:00:00,25.64,8741,Península,0.02564,0,1,2023-01-17
2023-01-17 01:00:00,25.81,8741,Península,0.02581,1,1,2023-01-17
2023-01-17 02:00:00,25.6,8741,Península,0.0256,2,1,2023-01-17
2023-01-17 03:00:00,26.61,8741,Península,0.026609999999999998,3,1,2023-01-17
2023-01-17 04:00:00,25.84,8741,Península,0.02584,4,1,2023-01-17
2023-01-17 05:00:00,26.11,8741,Península,0.026109999999999998,5,1,2023-01-17
2023-01-17 06:00:00,32.67,8741,Península,0.032670000000000005,6,1,2023-01-17
2023-01-17 07:00:00,27.61,8741,Península,0.02761,7,1,2023-01-17
2023-01-17 08:00:00,50.07,8741,Península,0.05007,8,1,2023-01-17
2023-01-17 09:00:00,50.56,8741,Península,0.05056,9,1,2023-01-17
2023-01-17 10:00:00,95.63,8741,Península,0.09562999999999999,10,1,2023-01-17
2023-01-17 11:00:00,97.14,8741,Península,0.09714,11,1,2023-01-17
2023-01-17 12:00:00,95.84,8741,Península,0.09584000000000001,12,1,2023-01-17
2023-01-17 13:00:00,96.53,8741,Península,0.09653,13,1,2023-01-17
2023-01-17 14:00:00,50.86,8741,Península,0.05086,14,1,2023-01-17
2023-01-17 15:00:00,50.94,8741,Península,0.05094,15,1,2023-01-17
2023-01-17 16:00:00,54.42,8741,Península,0.05442,16,1,2023-01-17
2023-01-17 17:00:00,53.47,8741,Península,0.05347,17,1,2023-01-17
2023-01-17 18:00:00,97.23,8741,Península,0.09723000000000001,18,1,2023-01-17
2023-01-17 19:00:00,106.6,8741,Península,0.1066,19,1,2023-01-17
2023-01-17 20:00:00,112.75,8741,Península,0.11275,20,1,2023-01-17
2023-01-17 21:00:00,106.58,8741,Península,0.10658,21,1,2023-01-17
2023-01-17 22:00:00,52.31,8741,Península,0.05231,22,1,2023-01-17
2023-01-17 23:00:00,55.62,8741,Península,0.055619999999999996,23,1,2023-01-17
2023-01-18 00:00:00,24.44,8741,Península,0.02444,0,1,2023-01-18
2023-01-18 01:00:00,20.83,8741,Península,0.020829999999999998,1,1,2023-01-18
2023-01-18 02:00:00,23.52,8741,Península,0.02352,2,1,2023-01-18
2023-01-18 03:00:00,26.21,8741,Península,0.02621,3,1,2023-01-18
2023-01-18 04:00:00,25.93,8741,Península,0.025929999999999998,4,1,2023-01-18
2023-01-18 05:00:00,25.82,8741,Península,0.02582,5,1,2023-01-18
2023-01-18 06:00:00,26.38,8741,Península,0.02638,6,1,2023-01-18
2023-01-18 07:00:00,35.92,8741,Península,0.03592,7,1,2023-01-18
2023-01-18 08:00:00,77.42,8741,Península,0.07742,8,1,2023-01-18
2023-01-18 09:00:00,72.47,8741,Península,0.07246999999999999,9,1,2023-01-18
2023-01-18 10:00:00,105.73,8741,Península,0.10573,10,1,2023-01-18
2023-01-18 11:00:00,95.34,8741,Península,0.09534000000000001,11,1,2023-01-18
2023-01-18 12:00:00,95.63,8741,Península,0.09562999999999999,12,1,2023-01-18
2023-01-18 13:00:00,96.38,8741,Península,0.09638,13,1,2023-01-18
2023-01-18 14:00:00,49.95,8741,Península,0.04995,14,1,2023-01-18
2023-01-18 15:00:00,50.05,8741,Península,0.05005,15,1,2023-01-18
2023-01-18 16:00:00,52.97,8741,Península,0.052969999999999996,16,1,2023-01-18
2023-01-18 17:00:00,62.6,8741,Península,0.0626,17,1,2023-01-18
2023-01-18 18:00:00,133.5,8741,Península,0.1335,18,1,2023-01-18
2023-01-18 19:00:00,217.69,8741,Península,0.21769,19,1,2023-01-18
2023-01-18 20:00:00,238.7,8741,Península,0.2387,20,1,2023-01-18
2023-01-18 21:00:00,211.25,8741,Península,0.21125,21,1,2023-01-18
2023-01-18 22:00:00,75.85,8741,Península,0.07585,22,1,2023-01-18
2023-01-18 23:00:00,64.36,8741,Península,0.06436,23,1,2023-01-18
2023-01-19 00:00:00,71.83,8741,Península,0.07183,0,1,2023-01-19
2023-01-19 01:00:00,60.25,8741,Península,0.06025,1,1,2023-01-19
2023-01-19 02:00:00,55.83,8741,Península,0.05583,2,1,2023-01-19
2023-01-19 03:00:00,58.23,8741,Península,0.05823,3,1,2023-01-19
2023-01-19 04:00:00,57.1,8741,Península,0.0571,4,1,2023-01-19
2023-01-19 05:00:00,57.41,8741,Península,0.057409999999999996,5,1,2023-01-19
2023-01-19 06:00:00,59.2,8741,Península,0.0592,6,1,2023-01-19
2023-01-19 07:00:00,96.43,8741,Península,0.09643,7,1,2023-01-19
2023-01-19 08:00:00,159.81,8741,Península,0.15981,8,1,2023-01-19
2023-01-19 09:00:00,126.53,8741,Península,0.12653,9,1,2023-01-19
2023-01-19 10:00:00,125.6,8741,Península,0.1256,10,1,2023-01-19
2023-01-19 11:00:00,119.77,8741,Península,0.11977,11,1,2023-01-19
2023-01-19 12:00:00,118.69,8741,Península,0.11869,12,1,2023-01-19
2023-01-19 13:00:00,117.63,8741,Península,0.11763,13,1,2023-01-19
2023-01-19 14:00:00,68.84,8741,Península,0.06884,14,1,2023-01-19
2023-01-19 15:00:00,68.92,8741,Península,0.06892,15,1,2023-01-19
2023-01-19 16:00:00,72.67,8741,Península,0.07267,16,1,2023-01-19
2023-01-19 17:00:00,77.56,8741,Península,0.07756,17,1,2023-01-19
2023-01-19 18:00:00,138.58,8741,Península,0.13858,18,1,2023-01-19
2023-01-19 19:00:00,152.85,8741,Península,0.15284999999999999,19,1,2023-01-19
2023-01-19 20:00:00,159.52,8741,Península,0.15952000000000002,20,1,2023-01-19
2023-01-19 21:00:00,142.84,8741,Península,0.14284,21,1,2023-01-19
2023-01-19 22:00:00,83.81,8741,Península,0.08381,22,1,2023-01-19
2023-01-19 23:00:00,76.98,8741,Península,0.07698,23,1,2023-01-19
2023-01-20 00:00:00,79.09,8741,Península,0.07909000000000001,0,1,2023-01-20
2023-01-20 01:00:00,74.49,8741,Península,0.07449,1,1,2023-01-20
2023-01-20 02:00:00,57.77,8741,Península,0.05777,2,1,2023-01-20
2023-01-20 03:00:00,59.54,8741,Península,0.059539999999999996,3,1,2023-01-20
2023-01-20 04:00:00,69.07,8741,Península,0.06906999999999999,4,1,2023-01-20
2023-01-20 05:00:00,82.12,8741,Península,0.08212,5,1,2023-01-20
2023-01-20 06:00:00,90.5,8741,Península,0.0905,6,1,2023-01-20
2023-01-20 07:00:00,110.09,8741,Península,0.11009000000000001,7,1,2023-01-20
2023-01-20 08:00:00,155.62,8741,Península,0.15562,8,1,2023-01-20
2023-01-20 09:00:00,157.74,8741,Península,0.15774000000000002,9,1,2023-01-20
2023-01-20 10:00:00,191.2,8741,Península,0.19119999999999998,10,1,2023-01-20
2023-01-20 11:00:00,183.76,8741,Península,0.18375999999999998,11,1,2023-01-20
2023-01-20 12:00:00,190.79,8741,Península,0.19079,12,1,2023-01-20
2023-01-20 13:00:00,183.91,8741,Península,0.18391,13,1,2023-01-20
2023-01-20 14:00:00,136.11,8741,Península,0.13611,14,1,2023-01-20
2023-01-20 15:00:00,136.5,8741,Península,0.1365,15,1,2023-01-20
2023-01-20 16:00:00,151.88,8741,Península,0.15188,16,1,2023-01-20
2023-01-20 17:00:00,185.15,8741,Península,0.18515,17,1,2023-01-20
2023-01-20 18:00:00,290.98,8741,Península,0.29098,18,1,2023-01-20
2023-01-20 19:00:00,344.68,8741,Península,0.34468,19,1,2023-01-20
2023-01-20 20:00:00,332.99,8741,Península,0.33299,20,1,2023-01-20
2023-01-20 21:00:00,307.07,8741,Península,0.30707,21,1,2023-01-20
2023-01-20 22:00:00,202.38,8741,Península,0.20238,22,1,2023-01-20
2023-01-20 23:00:00,162.13,8741,Península,0.16213,23,1,2023-01-20
2023-01-21 00:00:00,115.76,8741,Península,0.11576,0,1,2023-01-21
2023-01-21 01:00:00,101.03,8741,Península,0.10103,1,1,2023-01-21
2023-01-21 02:00:00,98.49,8741,Península,0.09849,2,1,2023-01-21
2023-01-21 03:00:00,96.39,8741,Península,0.09639,3,1,2023-01-21
2023-01-21 04:00:00,98.28,8741,Península,0.09828,4,1,2023-01-21
2023-01-21 05:00:00,92.52,8741,Península,0.09251999999999999,5,1,2023-01-21
2023-01-21 06:00:00,92.79,8741,Península,0.09279000000000001,6,1,2023-01-21
2023-01-21 07:00:00,97.02,8741,Península,0.09702,7,1,2023-01-21
2023-01-21 08:00:00,92.61,8741,Península,0.09261,8,1,2023-01-21
2023-01-21 09:00:00,90.99,8741,Península,0.09099,9,1,2023-01-21
2023-01-21 10:00:00,86.55,8741,Península,0.08655,10,1,2023-01-21
2023-01-21 11:00:00,80.9,8741,Península,0.0809,11,1,2023-01-21
2023-01-21 12:00:00,74.07,8741,Península,0.07407,12,1,2023-01-21
2023-01-21 13:00:00,72.73,8741,Península,0.07273,13,1,2023-01-21
2023-01-21 14:00:00,71.43,8741,Península,0.07143000000000001,14,1,2023-01-21
2023-01-21 15:00:00,69.3,8741,Península,0.0693,15,1,2023-01-21
2023-01-21 16:00:00,92.74,8741,Península,0.09273999999999999,16,1,2023-01-21
2023-01-21 17:00:00,86.5,8741,Península,0.0865,17,1,2023-01-21
2023-01-21 18:00:00,110.09,8741,Península,0.11009000000000001,18,1,2023-01-21
2023-01-21 19:00:00,132.81,8741,Península,0.13281,19,1,2023-01-21
2023-01-21 20:00:00,155.99,8741,Península,0.15599000000000002,20,1,2023-01-21
2023-01-21 21:00:00,131.63,8741,Península,0.13163,21,1,2023-01-21
2023-01-21 22:00:00,103.86,8741,Península,0.10386,22,1,2023-01-21
2023-01-21 23:00:00,87.09,8741,Península,0.08709,23,1,2023-01-21
2023-01-22 00:00:00,67.33,8741,Península,0.06733,0,1,2023-01-22
2023-01-22 01:00:00,52.35,8741,Península,0.05235,1,1,2023-01-22
2023-01-22 02:00:00,57.55,8741,Península,0.05755,2,1,2023-01-22
2023-01-22 03:00:00,53.59,8741,Península,0.053590000000000006,3,1,2023-01-22
2023-01-22 04:00:00,53.8,8741,Península,0.0538,4,1,2023-01-22
2023-01-22 05:00:00,53.67,8741,Península,0.05367,5,1,2023-01-22
2023-01-22 06:00:00,50.06,8741,Península,0.05006,6,1,2023-01-22
2023-01-22 07:00:00,53.91,8741,Península,0.05391,7,1,2023-01-22
2023-01-22 08:00:00,68.99,8741,Península,0.06899,8,1,2023-01-22
2023-01-22 09:00:00,64.53,8741,Península,0.06453,9,1,2023-01-22
2023-01-22 10:00:00,42.45,8741,Península,0.04245,10,1,2023-01-22
2023-01-22 11:00:00,44.04,8741,Península,0.044039999999999996,11,1,2023-01-22
2023-01-22 12:00:00,41.76,8741,Península,0.04176,12,1,2023-01-22
2023-01-22 13:00:00,44.37,8741,Península,0.04437,13,1,2023-01-22
2023-01-22 14:00:00,44.3,8741,Península,0.0443,14,1,2023-01-22
2023-01-22 15:00:00,45.77,8741,Península,0.045770000000000005,15,1,2023-01-22
2023-01-22 16:00:00,52.55,8741,Península,0.05255,16,1,2023-01-22
2023-01-22 17:00:00,61.93,8741,Península,0.06193,17,1,2023-01-22
2023-01-22 18:00:00,106.42,8741,Península,0.10642,18,1,2023-01-22
2023-01-22 19:00:00,127.23,8741,Península,0.12723,19,1,2023-01-22
2023-01-22 20:00:00,175.44,8741,Península,0.17543999999999998,20,1,2023-01-22
2023-01-22 21:00:00,169.94,8741,Península,0.16994,21,1,2023-01-22
2023-01-22 22:00:00,112.72,8741,Península,0.11272,22,1,2023-01-22
2023-01-22 23:00:00,92.22,8741,Península,0.09222,23,1,2023-01-22
2023-01-23 00:00:00,93.69,8741,Península,0.09369,0,1,2023-01-23
2023-01-23 01:00:00,81.44,8741,Península,0.08144,1,1,2023-01-23
2023-01-23 02:00:00,76.44,8741,Península,0.07644,2,1,2023-01-23
2023-01-23 03:00:00,82.34,8741,Península,0.08234,3,1,2023-01-23
2023-01-23 04:00:00,82.89,8741,Península,0.08289,4,1,2023-01-23
2023-01-23 05:00:00,84.45,8741,Península,0.08445,5,1,2023-01-23
2023-01-23 06:00:00,93.71,8741,Península,0.09370999999999999,6,1,2023-01-23
2023-01-23 07:00:00,102.49,8741,Península,0.10249,7,1,2023-01-23
2023-01-23 08:00:00,154.5,8741,Península,0.1545,8,1,2023-01-23
2023-01-23 09:00:00,162.19,8741,Península,0.16219,9,1,2023-01-23
2023-01-23 10:00:00,166.62,8741,Península,0.16662000000000002,10,1,2023-01-23
2023-01-23 11:00:00,162.36,8741,Península,0.16236,11,1,2023-01-23
2023-01-23 12:00:00,160.66,8741,Península,0.16066,12,1,2023-01-23
2023-01-23 13:00:00,160.97,8741,Península,0.16097,13,1,2023-01-23
2023-01-23 14:00:00,108.73,8741,Península,0.10873000000000001,14,1,2023-01-23
2023-01-23 15:00:00,110.38,8741,Península,0.11037999999999999,15,1,2023-01-23
2023-01-23 16:00:00,124.2,8741,Península,0.1242,16,1,2023-01-23
2023-01-23 17:00:00,126.97,8741,Península,0.12697,17,1,2023-01-23
2023-01-23 18:00:00,218.32,8741,Península,0.21832,18,1,2023-01-23
2023-01-23 19:00:00,276.14,8741,Península,0.27614,19,1,2023-01-23
2023-01-23 20:00:00,277.91,8741,Península,0.27791000000000005,20,1,2023-01-23
2023-01-23 21:00:00,268.87,8741,Península,0.26887,21,1,2023-01-23
2023-01-23 22:00:00,141.22,8741,Península,0.14122,22,1,2023-01-23
2023-01-23 23:00:00,125.67,8741,Península,0.12567,23,1,2023-01-23
2023-01-24 00:00:00,102.55,8741,Península,0.10255,0,1,2023-01-24
2023-01-24 01:00:00,91.1,8741,Península,0.0911,1,1,2023-01-24
2023-01-24 02:00:00,88.51,8741,Península,0.08851,2,1,2023-01-24
2023-01-24 03:00:00,89.71,8741,Península,0.08971,3,1,2023-01-24
2023-01-24 04:00:00,92.64,8741,Península,0.09264,4,1,2023-01-24
2023-01-24 05:00:00,94.3,8741,Península,0.0943,5,1,2023-01-24
2023-01-24 06:00:00,99.46,8741,Península,0.09945999999999999,6,1,2023-01-24
2023-01-24 07:00:00,117.35,8741,Península,0.11735,7,1,2023-01-24
2023-01-24 08:00:00,158.81,8741,Península,0.15881,8,1,2023-01-24
2023-01-24 09:00:00,152.16,8741,Península,0.15216,9,1,2023-01-24
2023-01-24 10:00:00,170.3,8741,Península,0.1703,10,1,2023-01-24
2023-01-24 11:00:00,167.04,8741,Península,0.16704,11,1,2023-01-24
2023-01-24 12:00:00,167.37,8741,Península,0.16737,12,1,2023-01-24
2023-01-24 13:00:00,167.44,8741,Península,0.16744,13,1,2023-01-24
2023-01-24 14:00:00,122.12,8741,Península,0.12212,14,1,2023-01-24
2023-01-24 15:00:00,123.69,8741,Península,0.12369,15,1,2023-01-24
2023-01-24 16:00:00,123.81,8741,Península,0.12381,16,1,2023-01-24
2023-01-24 17:00:00,157.96,8741,Península,0.15796000000000002,17,1,2023-01-24
2023-01-24 18:00:00,256.58,8741,Península,0.25658,18,1,2023-01-24
2023-01-24 19:00:00,357.2,8741,Península,0.35719999999999996,19,1,2023-01-24
2023-01-24 20:00:00,354.7,8741,Península,0.3547,20,1,2023-01-24
2023-01-24 21:00:00,281.65,8741,Península,0.28164999999999996,21,1,2023-01-24
2023-01-24 22:00:00,175.15,8741,Península,0.17515,22,1,2023-01-24
2023-01-24 23:00:00,153.15,8741,Península,0.15315,23,1,2023-01-24
2023-01-25 00:00:00,146.67,8741,Península,0.14667,0,1,2023-01-25
2023-01-25 01:00:00,130.49,8741,Península,0.13049000000000002,1,1,2023-01-25
2023-01-25 02:00:00,116.24,8741,Península,0.11624,2,1,2023-01-25
2023-01-25 03:00:00,114.83,8741,Península,0.11483,3,1,2023-01-25
2023-01-25 04:00:00,114.64,8741,Península,0.11464,4,1,2023-01-25
2023-01-25 05:00:00,117.49,8741,Península,0.11749,5,1,2023-01-25
2023-01-25 06:00:00,124.41,8741,Península,0.12440999999999999,6,1,2023-01-25
2023-01-25 07:00:00,142.15,8741,Península,0.14215,7,1,2023-01-25
2023-01-25 08:00:00,202.64,8741,Península,0.20264,8,1,2023-01-25
2023-01-25 09:00:00,174.39,8741,Península,0.17439,9,1,2023-01-25
2023-01-25 10:00:00,197.29,8741,Península,0.19729,10,1,2023-01-25
2023-01-25 11:00:00,172.96,8741,Península,0.17296,11,1,2023-01-25
2023-01-25 12:00:00,170.53,8741,Península,0.17053000000000001,12,1,2023-01-25
2023-01-25 13:00:00,170.15,8741,Península,0.17015,13,1,2023-01-25
2023-01-25 14:00:00,124.42,8741,Península,0.12442,14,1,2023-01-25
2023-01-25 15:00:00,125.91,8741,Península,0.12591,15,1,2023-01-25
2023-01-25 16:00:00,125.59,8741,Península,0.12559,16,1,2023-01-25
2023-01-25 17:00:00,157.89,8741,Península,0.15788999999999997,17,1,2023-01-25
2023-01-25 18:00:00,231.87,8741,Península,0.23187,18,1,2023-01-25
2023-01-25 19:00:00,342.6,8741,Península,0.3426,19,1,2023-01-25
2023-01-25 20:00:00,321.12,8741,Península,0.32112,20,1,2023-01-25
2023-01-25 21:00:00,232.45,8741,Península,0.23245,21,1,2023-01-25
2023-01-25 22:00:00,157.06,8741,Península,0.15706,22,1,2023-01-25
2023-01-25 23:00:00,131.82,8741,Península,0.13182,23,1,2023-01-25
2023-01-26 00:00:00,107.27,8741,Península,0.10726999999999999,0,1,2023-01-26
2023-01-26 01:00:00,98.82,8741,Península,0.09881999999999999,1,1,2023-01-26
2023-01-26 02:00:00,99.02,8741,Península,0.09902,2,1,2023-01-26
2023-01-26 03:00:00,99.59,8741,Península,0.09959,3,1,2023-01-26
2023-01-26 04:00:00,95.2,8741,Península,0.0952,4,1,2023-01-26
2023-01-26 05:00:00,99.16,8741,Península,0.09916,5,1,2023-01-26
2023-01-26 06:00:00,96.69,8741,Península,0.09669,6,1,2023-01-26
2023-01-26 07:00:00,105.29,8741,Península,0.10529000000000001,7,1,2023-01-26
2023-01-26 08:00:00,155.47,8741,Península,0.15547,8,1,2023-01-26
2023-01-26 09:00:00,143.41,8741,Península,0.14341,9,1,2023-01-26
2023-01-26 10:00:00,170.29,8741,Península,0.17029,10,1,2023-01-26
2023-01-26 11:00:00,161.64,8741,Península,0.16163999999999998,11,1,2023-01-26
2023-01-26 12:00:00,159.93,8741,Península,0.15993000000000002,12,1,2023-01-26
2023-01-26 13:00:00,156.5,8741,Península,0.1565,13,1,2023-01-26
2023-01-26 14:00:00,107.31,8741,Península,0.10731,14,1,2023-01-26
2023-01-26 15:00:00,108.38,8741,Península,0.10837999999999999,15,1,2023-01-26
2023-01-26 16:00:00,117.38,8741,Península,0.11738,16,1,2023-01-26
2023-01-26 17:00:00,131.32,8741,Península,0.13132,17,1,2023-01-26
2023-01-26 18:00:00,182.54,8741,Península,0.18253999999999998,18,1,2023-01-26
2023-01-26 19:00:00,211.01,8741,Península,0.21101,19,1,2023-01-26
2023-01-26 20:00:00,210.8,8741,Península,0.21080000000000002,20,1,2023-01-26
2023-01-26 21:00:00,188.5,8741,Península,0.1885,21,1,2023-01-26
2023-01-26 22:00:00,122.26,8741,Península,0.12226000000000001,22,1,2023-01-26
2023-01-26 23:00:00,110.93,8741,Península,0.11093,23,1,2023-01-26
2023-01-27 00:00:00,80.79,8741,Península,0.08079,0,1,2023-01-27
2023-01-27 01:00:00,79.47,8741,Península,0.07947,1,1,2023-01-27
2023-01-27 02:00:00,66.61,8741,Península,0.06661,2,1,2023-01-27
2023-01-27 03:00:00,65.25,8741,Península,0.06525,3,1,2023-01-27
2023-01-27 04:00:00,60.83,8741,Península,0.060829999999999995,4,1,2023-01-27
2023-01-27 05:00:00,67.38,8741,Península,0.06738,5,1,2023-01-27
2023-01-27 06:00:00,79.15,8741,Península,0.07915000000000001,6,1,2023-01-27
2023-01-27 07:00:00,82.35,8741,Península,0.08234999999999999,7,1,2023-01-27
2023-01-27 08:00:00,127.95,8741,Península,0.12795,8,1,2023-01-27
2023-01-27 09:00:00,115.53,8741,Península,0.11553000000000001,9,1,2023-01-27
2023-01-27 10:00:00,147.76,8741,Península,0.14776,10,1,2023-01-27
2023-01-27 11:00:00,127.4,8741,Península,0.1274,11,1,2023-01-27
2023-01-27 12:00:00,116.7,8741,Península,0.1167,12,1,2023-01-27
2023-01-27 13:00:00,115.33,8741,Península,0.11533,13,1,2023-01-27
2023-01-27 14:00:00,63.02,8741,Península,0.06302,14,1,2023-01-27
2023-01-27 15:00:00,66.2,8741,Península,0.06620000000000001,15,1,2023-01-27
